기준연도,학교명,학과,계열,재학생,1인당장학금
2012,상지대학교,친환경식물학부 유기농생태학전공(0027158),자연과학,30,3986600
2012,상지대학교,임상병리학과(0117711),자연과학,30,2867800
2012,상지대학교,창업경영학과(0017670),인문사회,29,1842800
2012,상지대학교,물리치료학과(0115663),자연과학,29,3505700
2012,상지대학교,체육학부 태권도학전공(0031595),예체능,65,3600500
2012,상지대학교,법학부 법학전공(0046664),인문사회,68,2955100
2012,상지대학교,체육학부 생활체육학전공(0054523),예체능,108,4604700
2012,상지대학교,경영학과(0011584),인문사회,107,2383700
2012,상지대학교,컴퓨터데이터정보학과(0000584),공학,105,2486800
2012,상지대학교,동물생명자원학부 동물자원학전공(0024527),자연과학,105,3154900
2012,상지대학교,친환경식물학부(0023386),자연과학,96,2204400
2012,상지대학교,관광학부 호텔컨벤션학전공(0023684),인문사회,95,2794800
2012,상지대학교,생활과학산업학과(0022311),공학,93,3113200
2012,상지대학교,컴퓨터정보공학부 정보통신공학전공(0059678),공학,90,3539800
2012,상지대학교,동물생명자원학부 동물생명공학전공(0022220),자연과학,87,3445300
2012,상지대학교,응용과학군 응용물리전자학과(0025753),자연과학,85,3369200
2012,상지대학교,언론광고학부 광고홍보전공(0048432),인문사회,85,3463800
2012,상지대학교,컴퓨터정보공학부 컴퓨터공학전공(0051317),공학,78,3703600
2012,상지대학교,행정학부 행정학전공(0040826),인문사회,73,3294200
2012,상지대학교,동물생명자원학부(0023459),자연과학,71,2396100
2012,서강대학교,철학전공(0013522),인문사회,132,2893600
2012,서강대학교,생명과학전공(0020412),자연과학,144,3195600
2012,서강대학교,화학전공(0022328),자연과학,197,2933400
2012,서강대학교,국어국문학전공(0010436),인문사회,215,3396600
2012,서강대학교,중국문화전공(0015809),인문사회,235,3409800
2012,서강대학교,수학전공(0021989),자연과학,250,2918600
2012,서강대학교,정치외교학전공(0017993),인문사회,282,2836000
2012,서강대학교,기계공학전공(0002573),공학,364,3068300
2012,서강대학교,화공생명공학전공(0002980),자연과학,440,3319300
2012,서강대학교,컴퓨터공학전공(0001242),공학,450,2593800
2012,서강대학교,신문방송학전공(0015005),인문사회,471,2676700
2012,서강대학교,전자공학전공(0001091),공학,487,2973200
2012,서강대학교,경제학전공(0016688),인문사회,886,2315800
2012,서강대학교,경영학전공(0015863),인문사회,1425,2300400
2012,서강대학교,심리학전공(0014603),인문사회,125,3187000
2012,서강대학교,일본문화전공(0019794),인문사회,15,1213700
2012,서강대학교,국제한국학전공(0016795),인문사회,39,1451600
2012,서강대학교,EU문화계(0015316),인문사회,42,1771500
2012,서강대학교,종교학전공(0012520),인문사회,44,3933000
2012,서강대학교,동아시아문화계(0011469),인문사회,49,1838900
2012,서강대학교,아트앤테크놀로지전공(0011472),예체능,54,4175400
2012,서강대학교,독일문화전공(0017020),인문사회,66,2182500
2012,서강대학교,물리학전공(0023277),자연과학,111,3071900
2012,서강대학교,미국문화전공(0019217),인문사회,111,1977800
2012,서강대학교,프랑스문화전공(0011257),인문사회,115,2634300
2012,서강대학교,법학전공(0017736),인문사회,119,2639600
2012,서강대학교,영미문화계(0015304),인문사회,121,1543300
2012,서경대학교,디자인학부(비주얼콘텐츠디자인전공)(0007684),예체능,136,2083700
2012,서경대학교,화학생명공학과(0001201),자연과학,127,2502500
2012,서경대학교,화학생명공학부(0023090),자연과학,125,2703000
2012,서경대학교,디자인학부(문화산업공예디자인전공)(0007126),인문사회,113,2010300
2012,서경대학교,글로벌경영학과(0018332),인문사회,106,1065000
2012,서경대학교,연기전공(0007487),공학,100,1962000
2012,서경대학교,철학과(0019939),인문사회,85,2564600
2012,서경대학교,토목공학과(0004227),공학,83,2209000
2012,서경대학교,무용예술학과(0007596),예체능,72,2275900
2012,서경대학교,경영학과(0010227),인문사회,72,319800
2012,서경대학교,국어국문학과(0014736),인문사회,142,2451600
2012,서경대학교,군사학과(0015158),인문사회,147,3886000
2012,서경대학교,금융정보공학과(이공대학)(0115113),인문사회,159,2423900
2012,서경대학교,도시공학과(0001801),인문사회,166,2582300
2012,서경대학교,금융경제학과(사회과학대학)(0115098),인문사회,171,2710600
2012,서경대학교,산업공학과(0000220),공학,181,2341900
2012,서경대학교,아동학과(0016030),인문사회,187,2415600
2012,서경대학교,미용예술학과(0007792),예체능,265,908900
2012,서경대학교,컴퓨터공학과(0003202),공학,324,2627700
2012,서경대학교,전자공학과(0004176),공학,327,2660500
2012,서경대학교,미용예술학과(0006969),예체능,355,2847100
2012,서경대학교,컴퓨터과학과(0003179),공학,365,2387300
2012,서경대학교,국제비즈니스어학부(0011412),인문사회,624,2325600
2012,서경대학교,경영학부(0018823),인문사회,682,2108100
2012,서경대학교,물류유통경영학과(0019291),인문사회,69,193300
2012,서경대학교,성악전공(0006072),예체능,14,3736800
2012,서경대학교,영화전공(0008927),예체능,14,1873900
2012,서경대학교,영어학과(0014018),인문사회,18,1681400
2012,서경대학교,토목건축공학과(0005252),공학,66,2003400
2012,서경대학교,영화영상전공(0008184),예체능,64,2281200
2012,서경대학교,문화콘텐츠학부(인문과학대학)(0115632),인문사회,53,2514800
2012,서경대학교,모델연기전공(0006762),공학,32,1765600
2012,서경대학교,시각정보디자인전공(0116790),공학,31,1820800
2012,서경대학교,생활문화디자인전공(0116507),인문사회,31,1488900
2012,서경대학교,영화영상학과(0117262),예체능,30,2874300
2012,서경대학교,미용전공(0007821),예체능,23,3629000
2012,서경대학교,경찰행정법학과(0017817),인문사회,14,2005200
2012,서경대학교,사회복지학과(0019350),인문사회,17,3525500
2012,서경대학교,사회복지학과(0014268),인문사회,20,2156500
2012,서경대학교,임상병리학과(0009242),자연과학,32,2273400
2012,서경대학교,의예과(0009564),자연과학,94,229700
2012,서경대학교,사회체육학과(0007983),예체능,103,3607500
2012,서경대학교,의학과(0009407),의학,193,531200
2012,서경대학교,물리치료학과(0009445),자연과학,205,1310300
2012,서경대학교,간호학과(0008991),자연과학,301,1463400
2012,서남대학교 _제2캠퍼스,컴퓨터정보학과(0002342),공학,27,1015000
2012,서남대학교 _제2캠퍼스,토목공학과(0000639),공학,27,1372900
2012,서남대학교 _제2캠퍼스,상담심리학과(0014870),인문사회,28,1931500
2012,서남대학교 _제2캠퍼스,사회복지행정학과군(0011992),인문사회,33,1409900
2012,서남대학교 _제2캠퍼스,전기전자공학과(0005676),공학,35,1529100
2012,서남대학교 _제2캠퍼스,경영학과(0015206),인문사회,63,1291900
2012,서남대학교 _제2캠퍼스,사회체육학과(0006424),예체능,72,1874700
2012,서남대학교 _제2캠퍼스,사회복지학과(0019438),인문사회,105,1270300
2012,서남대학교 _제2캠퍼스,경찰행정법학과(0015012),인문사회,172,1064200
2012,서남대학교 _제2캠퍼스,공무원행정학과(0011782),인문사회,26,2233000
2012,서남대학교 _제2캠퍼스,건축공학과(0000148),공학,26,1704900
2012,서남대학교 _제2캠퍼스,산업보건학과(0009190),자연과학,12,1789700
2012,서남대학교 _제2캠퍼스,외국어학과(0017246),인문사회,13,753800
2012,서남대학교 _제2캠퍼스,보건의료공학과(0002687),자연과학,16,1982100
2012,서남대학교 _제2캠퍼스,환경화학공학과(0002995),자연과학,18,1099000
2012,서남대학교 _제2캠퍼스,병원행정학과(0010745),인문사회,21,1653600
2012,서남대학교 _제2캠퍼스,부동산학과(0015534),인문사회,22,1687000
2012,서남대학교 _제2캠퍼스,중국어학전공(0016456),인문사회,22,1901900
2012,서울과학기술대학교,화공생명공학과(0003756),자연과학,172,2836400
2012,서울과학기술대학교,건설시스템디자인공학과(0001400),예체능,183,1926000
2012,서울과학기술대학교,디자인학과(0008103),예체능,205,1964500
2012,서울과학기술대학교,전기정보공학과(0117924),공학,222,2269600
2012,서울과학기술대학교,전자IT미디어공학과(0001415),공학,242,2432800
2012,서울과학기술대학교,기계・자동차공학과(0000874),공학,265,2416000
2012,서울과학기술대학교,기계시스템디자인공학과(0001401),공학,291,2479800
2012,서울과학기술대학교,글로벌융합산업공학과(ITM전공)(0115062),공학,45,3296600
2012,서울과학기술대학교,컴퓨터공학과(0005198),공학,140,2749500
2012,서울과학기술대학교,건축학부건축학전공(0005693),공학,110,2298600
2012,서울과학기술대학교,건축산업학과(0001460),자연과학,40,1600200
2012,서울과학기술대학교,기계설비공학과(0000061),공학,28,2323600
2012,서울과학기술대학교,토목산업공학과(0005033),공학,23,959000
2012,서울과학기술대학교,친환경건축시스템공학과(0118468),자연과학,17,1006200
2012,서울과학기술대학교,건설시스템디자인공학과(0004450),예체능,46,2590800
2012,서울과학기술대학교,행정학과(0011140),인문사회,48,2724700
2012,서울과학기술대학교,신소재공학과(0001041),공학,52,2102600
2012,서울과학기술대학교,영어과(0015522),인문사회,57,3033800
2012,서울과학기술대학교,영어과(0019669),인문사회,57,2363800
2012,서울과학기술대학교,글로벌경영학과(경영학전공)(0115040),인문사회,60,1737000
2012,서울과학기술대학교,글로벌융합산업공학과(MSDE전공)(0115066),공학,61,3244100
2012,서울과학기술대학교,시각문화융합디자인학과(0008098),인문사회,61,1195000
2012,서울과학기술대학교,글로벌경영학과(글로벌테크노경영전공)(0115043),인문사회,62,3253800
2012,서울과학기술대학교,건축학부건축공학전공(0000719),공학,109,2096800
2012,서울과학기술대학교,안전공학과(0001568),공학,108,2569800
2012,서울과학기술대학교,신소재공학과(0004260),공학,106,2627700
2012,서울과학기술대학교,금속공예학과(0008395),공학,104,1908600
2012,서울과학기술대학교,글로벌융합산업공학과(산업정보시스템전공)(0115070),공학,102,2481600
2012,서울과학기술대학교,정밀화학과(0020927),자연과학,96,3131000
2012,서울과학기술대학교,안경광학과(0009316),공학,94,2345700
2012,서울과학기술대학교,환경공학과(0005913),자연과학,94,2876700
2012,서울과학기술대학교,글로벌경영학과(경영학전공)(0115039),인문사회,93,2458400
2012,서울과학기술대학교,도자문화학과(0008306),인문사회,90,1611500
2012,서울과학기술대학교,행정학과(0017846),인문사회,87,3041600
2012,서울과학기술대학교,조형예술학과(0007152),예체능,79,2423700
2012,서울과학기술대학교,문예창작학과(0020031),인문사회,76,2672300
2012,서울과학기술대학교(산업대),전기정보공학과(0117925),공학,450,2272800
2012,서울과학기술대학교(산업대),조형예술학과(0046061),예체능,106,1830800
2012,서울과학기술대학교(산업대),영어과(0038817),인문사회,98,2792300
2012,서울과학기술대학교(산업대),글로벌융합산업공학과(MSDE전공)(0115067),공학,91,2537400
2012,서울과학기술대학교(산업대),기계・자동차공학과(0115125),공학,77,2165600
